R言語逆引きハンドブック,石田基広,販売: Amazon.com Int'l Sales Inc.,4830,コンディション： 新品,配達日: 2015年1月21日水曜日
統計解析ソフトSAS (I・O BOOKS),高浪 洋平,販売: Amazon.com Int'l Sales Inc.,3780,コンディション： 新品,配達日: 2015年1月21日水曜日
Rによるハイパフォーマンスコンピューティング,福島 真太朗,販売: Amazon.com Int'l Sales Inc.,3888,コンディション： 新品,配達日: 2015年1月21日水曜日
SASによるデータ解析入門　第3版: SASで学ぶ統計的データ解析1,啓 竹内,販売: Amazon.com Int'l Sales Inc.,3672,コンディション： 新品,配達日: 2015年1月21日水曜日
改訂2版 R言語逆引きハンドブック,石田 基広,販売: Amazon.com Int'l Sales Inc.,5076,コンディション： 新品,配達日: 2015年1月21日水曜日
Rによるやさしい統計学,山田 剛史,販売: Amazon.com Int'l Sales Inc.,2916,コンディション： 新品,配達日: 2015年1月21日水曜日
Rクックブック,Paul Teetor,販売: Amazon.com Int'l Sales Inc.,3024,コンディション： 新品,配達日: 2015年1月21日水曜日
SAS Enterprise Guide 基本操作・データ編集編,高柳 良太,販売: Amazon.com Int'l Sales Inc.,2160,コンディション： 新品,配達日: 2015年1月21日水曜日
Rによる統計解析,青木 繁伸,販売: Amazon.com Int'l Sales Inc.,4104,コンディション： 新品,配達日: 2015年1月21日水曜日
Rグラフィックスクックブック —ggplot2によるグラフ作成のレシピ集,Winston Chang,販売: Amazon.com Int'l Sales Inc.,3672,コンディション： 新品,配達日: 2015年1月21日水曜日
Rで学ぶ日本語テキストマイニング,石田 基広,販売: Amazon.com Int'l Sales Inc.,2808,コンディション： 新品,配達日: 2015年1月21日水曜日
アート・オブ・Rプログラミング,Norman Matloff,販売: Amazon.com Int'l Sales Inc.,3456,コンディション： 新品,配達日: 2015年1月21日水曜日
統計を知らない人のためのSAS入門 −Ver.9.3対応版−,大橋 渉,販売: Amazon.com Int'l Sales Inc.,3240,コンディション： 新品,配達日: 2015年1月21日水曜日
